,link,region,rating,ratingCount,lat,lon
Bench and Snow Lakes,http://www.wta.org/go-hiking/hikes/bench-lake,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,4.18,11,46.7602,-121.6391
Berkeley Park,http://www.wta.org/go-hiking/hikes/berkeley-park,Mount Rainier Area -- NE - Sunrise/White River,3.11,9,46.9146,-121.6423
Bessemer Mountain,http://www.wta.org/go-hiking/hikes/bessemer-mountain,Snoqualmie Region -- North Bend Area,3.0,5,47.5159,-121.6134
Big Bend/Landsburg Reach Natural Area,http://www.wta.org/go-hiking/hikes/big-bend-natural-area,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.3751,-121.9712
Big Creek,http://www.wta.org/go-hiking/hikes/big-creek,Olympic Peninsula -- Hood Canal,3.36,11,47.4933,-123.211
Big Creek Falls,http://www.wta.org/go-hiking/hikes/big-creek-falls,Snoqualmie Region -- North Bend Area,3.6,5,47.5381,-121.5314
Big Finn Hill Park,http://www.wta.org/go-hiking/hikes/big-finn-hill,Puget Sound and Islands -- Seattle-Tacoma Area,4.0,1,47.7243,-122.2368
Big Four Ice Caves,http://www.wta.org/go-hiking/hikes/big-four-ice-caves,North Cascades -- Mountain Loop Highway,3.89,64,48.0659,-121.5107
Big Four Ice Caves Snowshoe,http://www.wta.org/go-hiking/hikes/big-four-ice-caves-snowshoe,North Cascades -- Mountain Loop Highway,3.5,4,48.0651,-121.5068
Big Lava Bed,http://www.wta.org/go-hiking/hikes/big-lava-bed,South Cascades -- Mount Adams Area,3.4,5,45.908,-121.8024
Big Rock,http://www.wta.org/go-hiking/hikes/big-rock,Eastern Washington -- Spokane Area/Coeur d'Alene,3.0,1,47.571999999999996,-117.2897
Big Snagtooth,http://www.wta.org/go-hiking/hikes/big-snagtooth,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,48.548,-120.6306
Big Tree Trail,http://www.wta.org/go-hiking/hikes/big-tree-trail,Issaquah Alps -- Tiger Mountain,3.4,5,47.5296,-121.9961
Bird Creek Meadows,http://www.wta.org/go-hiking/hikes/bird-creek-meadows,South Cascades -- Mount Adams Area,4.0,6,46.1393,-121.4376
Bird Mountain Loop,http://www.wta.org/go-hiking/hikes/bird-mountain-loop,South Cascades -- Mount Adams Area,2.86,7,46.0471,-121.7561
Black Hole Falls Hike,http://www.wta.org/black-hole-falls-hike,South Cascades,0.0,0,,
Black Lake,http://www.wta.org/go-hiking/hikes/black-lake,North Cascades -- Pasayten,2.29,7,48.7831,-120.1613
Blake Island State Park,http://www.wta.org/go-hiking/hikes/blake-island-state-park,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.5423,-122.4829
Blanca Lake,http://www.wta.org/go-hiking/hikes/blanca-lake,Central Cascades -- Stevens Pass - West,4.4,96,47.9154,-121.3124
Blue Horse Trail,http://www.wta.org/go-hiking/hikes/blue-horse-trail,South Cascades -- Mount St. Helens,2.5,6,46.1691,-122.2601
Blue Lake,http://www.wta.org/go-hiking/hikes/blue-lake-3,South Cascades -- Dark Divide,3.0,1,46.2303,-121.8654
Blue Lake Creek,http://www.wta.org/go-hiking/hikes/blue-lake-creek,South Cascades -- Dark Divide,2.86,7,46.4037,-121.7358
Blue Lake High,http://www.wta.org/go-hiking/hikes/blue-lake-high,Central Cascades -- Stevens Pass - East,3.5,4,48.0448,-121.2588
Blue Lake and Sheep Canyon via South Fork Toutle,http://www.wta.org/go-hiking/hikes/blue-lake-south-fork-toutle,South Cascades -- Mount St. Helens,2.5,4,46.1458,-122.1834
Bluff Mountain,http://www.wta.org/go-hiking/hikes/bluff-mountain,Southwest Washington -- Lewis River Region,2.5,6,45.7423,-122.191
Boardman Lake,http://www.wta.org/go-hiking/hikes/boardman-lake,North Cascades -- Mountain Loop Highway,3.23,13,48.0337,-121.6858
Bobs Lakes,http://www.wta.org/go-hiking/hikes/bobs-lakes,Central Washington -- Potholes Region,3.5,4,,
Bogachiel River,http://www.wta.org/go-hiking/hikes/bogachiel-river,Olympic Peninsula -- Pacific Coast,3.1,10,47.8822,-124.275
Bootjack Mountain,http://www.wta.org/go-hiking/hikes/bootjack-mountain,Central Cascades -- Leavenworth Area,3.71,7,47.6101,-120.9451
Bordeaux Ghost Town,http://www.wta.org/go-hiking/hikes/bordeaux-ghost-town,Olympic Peninsula -- Olympia,4.0,1,46.8951,-123.084
Boulder Cave,http://www.wta.org/go-hiking/hikes/boulder-cave,Mount Rainier Area -- Chinook Pass - Hwy 410,3.6,5,46.915,-121.0523
Boulder Creek Trail,http://www.wta.org/go-hiking/hikes/boulder-creek-trail,North Cascades -- Methow/Sawtooth,0.0,0,,
Boulder River,http://www.wta.org/go-hiking/hikes/boulder-river,North Cascades -- Mountain Loop Highway,3.76,79,48.2509,-121.8172
Boundary Trail - Pasayten,http://www.wta.org/go-hiking/hikes/boundary-trail-1,North Cascades -- Pasayten,3.25,4,48.8848,-119.8667
Boundary Way,http://www.wta.org/go-hiking/hikes/boundary-way,North Cascades -- Mount Baker Area,3.0,4,48.9869,-121.9346
Box Spring Canyon,http://www.wta.org/go-hiking/hikes/box-spring-canyon,Central Washington -- Yakima,0.0,0,46.871,-120.8261
Boyer Park Bluffs,http://www.wta.org/go-hiking/hikes/boyer-park-bluffs,Eastern Washington -- Palouse and Blue Mountains,4.5,4,,
Breccia Peak,http://www.wta.org/go-hiking/hikes/breccia-peak,North Cascades -- Mountain Loop Highway,0.0,0,,
Bridal Veil Falls,http://www.wta.org/go-hiking/hikes/bridal-veil-falls,Central Cascades -- Stevens Pass - West,3.6,30,47.7818,-121.5884
Bridge Creek - McAlester Pass to Stehekin,http://www.wta.org/go-hiking/hikes/bridge-creek,North Cascades -- North Cascades Highway - Hwy 20,3.75,4,48.5075,-120.7312
Bridle Trails State Park,http://www.wta.org/go-hiking/hikes/bridle-trails-state-park-bellevue,Puget Sound and Islands,3.0,3,47.655,-122.1843
Brightwater Center,http://www.wta.org/go-hiking/hikes/brightwater-center-king-county,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.7904,-122.1415
Buck Creek Pass,http://www.wta.org/go-hiking/hikes/buck-creek-pass,Central Cascades -- Stevens Pass - East,3.8,5,48.0771,-120.8579
Buckner Orchard Walk,http://www.wta.org/go-hiking/hikes/buckner-orchard-walk,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,48.3405,-120.7025
Buckskin Ridge,http://www.wta.org/go-hiking/hikes/buckskin-ridge,North Cascades -- Pasayten,3.5,4,48.7338,-120.6752
Bumping Lake,http://www.wta.org/go-hiking/hikes/bumping-lake,Mount Rainier Area -- Chinook Pass - Hwy 410,2.75,4,46.857,-121.3199
Burnt Bridge Creek - Eastern Section,http://www.wta.org/go-hiking/hikes/burnt-creek-bridge-eastern-section,Southwest Washington -- Vancouver Area,0.0,0,45.6359,-122.5802
Burnt Bridge Creek - Middle Section,http://www.wta.org/go-hiking/hikes/burnt-creek-bridge-middle-section,Southwest Washington -- Vancouver Area,0.0,0,45.6345,-122.615
Burnt Bridge Creek - Stewart Glen Section,http://www.wta.org/go-hiking/hikes/burnt-bridge-creek-stewart-glen-section,Southwest Washington -- Vancouver Area,0.0,0,45.6733,-122.6903
Burnt Bridge Creek - Western Section,http://www.wta.org/go-hiking/hikes/burnt-bridge-creek-western-section,Southwest Washington -- Vancouver Area,0.0,0,45.6534,-122.6621
Burnt Bridge Creek Greenway Trail,http://www.wta.org/go-hiking/hikes/burnt-bridge-creek-trail,Southwest Washington -- Vancouver Area,4.0,1,45.6359,-122.5802
Burnt Mountain,http://www.wta.org/go-hiking/hikes/ironstone-mountain,South Cascades -- White Pass/Cowlitz River Valley,3.17,6,46.7152,-121.166
Burnt Rock,http://www.wta.org/go-hiking/hikes/burnt-rock,South Cascades -- Mount Adams Area,2.8,5,46.2693,-121.5786
Burroughs Mountain,http://www.wta.org/go-hiking/hikes/burroughs-mountain,Mount Rainier Area -- NE - Sunrise/White River,4.22,36,46.9146,-121.6423
Busywild Overlook Snowshoe,http://www.wta.org/go-hiking/hikes/busywild-overlook-snowshoe,Mount Rainier Area -- SW - Longmire/Paradise,3.0,2,46.7735,-121.9474
Butte Camp,http://www.wta.org/go-hiking/hikes/butte-camp,South Cascades -- Mount St. Helens,3.4,5,46.1435,-122.2322
CCC Road: Blowout Creek Trailhead,http://www.wta.org/go-hiking/hikes/ccc-road-blowout-creek-trailhead,Snoqualmie Region -- North Bend Area,2.5,2,47.5159,-121.6134
CCC Road: Lower Trailhead,http://www.wta.org/go-hiking/hikes/ccc-road-lower-trailhead,Snoqualmie Region -- North Bend Area,3.5,2,47.4862,-121.7012
CCC Road: Upper Trailhead,http://www.wta.org/go-hiking/hikes/ccc-road-upper-trailhead,Snoqualmie Region -- North Bend Area,3.0,2,47.5373,-121.5775
Cable Line Trail,http://www.wta.org/go-hiking/hikes/cable-line-trail,Issaquah Alps -- Tiger Mountain,3.5,8,47.5296,-121.9844
Cady Ridge,http://www.wta.org/go-hiking/hikes/cady-ridge,Central Cascades -- Stevens Pass - East,3.17,6,47.9183,-121.0874
Camp Long,http://www.wta.org/go-hiking/hikes/camp-long,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,1,47.5554,-122.3753
Camp Muir,http://www.wta.org/go-hiking/hikes/camp-muir,Mount Rainier Area,4.32,25,46.786,-121.735
Camp Sekani Park,http://www.wta.org/go-hiking/hikes/camp-sekani-park,Central Cascades,0.0,0,,
Canyon Creek,http://www.wta.org/go-hiking/hikes/canyon-creek,North Cascades -- North Cascades Highway - Hwy 20,3.25,4,48.7063,-120.9185
Canyon Lake Community Forest,http://www.wta.org/go-hiking/hikes/canyon-lake-community-forest,North Cascades -- Mount Baker Area,0.0,0,48.8297,-122.0629
Cape Alava,http://www.wta.org/go-hiking/hikes/cape-alava,Olympic Peninsula -- Pacific Coast,3.25,8,48.1537,-124.6687
Cape Alava Loop (Ozette Triangle),http://www.wta.org/go-hiking/hikes/lake-ozette,Olympic Peninsula -- Pacific Coast,4.0,31,48.1536,-124.6679
Cape Disappointment State Park,http://www.wta.org/go-hiking/hikes/cape-disappointment-state-park,Southwest Washington -- Long Beach Area,4.0,2,46.2881,-124.0755
Cape Flattery,http://www.wta.org/go-hiking/hikes/cape-flattery,Olympic Peninsula -- Pacific Coast,4.0,22,48.3844,-124.7157
Cape Horn,http://www.wta.org/go-hiking/hikes/cape-horn,Southwest Washington -- Columbia River Gorge - WA,3.17,6,45.589,-122.1787
Capitol State Forest - McLane Creek,http://www.wta.org/go-hiking/hikes/mclane-creek,Olympic Peninsula -- Olympia,4.11,9,47.0008,-123.0042
Capitol State Forest - Mount Molly,http://www.wta.org/go-hiking/hikes/mount-molly,Olympic Peninsula -- Olympia,3.0,1,46.94600000000001,-123.0985
Capitol State Forest - Porter Falls,http://www.wta.org/go-hiking/hikes/porter-falls,Olympic Peninsula -- Olympia,0.0,0,46.9714,-123.2744
Capitol State Forest - Sherman Creek Loop,http://www.wta.org/go-hiking/hikes/sherman-creek,Olympic Peninsula -- Olympia,4.0,6,46.9194,-123.113
Carbon Glacier,http://www.wta.org/go-hiking/hikes/carbon-glacier,Mount Rainier Area -- NW - Carbon River/Mowich,3.46,13,46.9771,-121.8315
Carne Mountain,http://www.wta.org/go-hiking/hikes/carne-mountain,Central Cascades -- Stevens Pass - East,4.0,14,48.0829,-120.835
Carter Falls,http://www.wta.org/go-hiking/hikes/carter-falls,Mount Rainier Area -- SW - Longmire/Paradise,3.77,13,46.7497,-121.8106
Cascade Lake,http://www.wta.org/go-hiking/hikes/cascade-lake,Puget Sound and Islands -- Orcas Island,3.0,6,48.6562,-122.8555
Cascade Pass,http://www.wta.org/go-hiking/hikes/cascade-pass,North Cascades -- North Cascades Highway - Hwy 20,3.75,20,48.4754,-121.0751
Cascade Pass and Sahale Arm,http://www.wta.org/go-hiking/hikes/sahale-arm,North Cascades -- North Cascades Highway - Hwy 20,3.97,34,48.4755,-121.075
Cascade Trail,http://www.wta.org/go-hiking/hikes/cascade-trail,Puget Sound and Islands -- Bellingham Area,1.0,1,48.5179,-122.2087
Castle Rock,http://www.wta.org/go-hiking/hikes/castle-rock,Central Washington -- Wenatchee,0.0,0,47.4207,-120.351
Castle Rock Riverfront Trail,http://www.wta.org/go-hiking/hikes/castle-rock-riverfront-trail,Southwest Washington,0.0,0,46.2649,-122.9009
Cathedral Pass Loop,http://www.wta.org/go-hiking/hikes/cathedral-lake,North Cascades -- Pasayten,2.2,5,48.822,-120.0198
Cathedral Rock,http://www.wta.org/go-hiking/hikes/cathedral-rock,Snoqualmie Region -- Snoqualmie Pass,3.1,10,47.5435,-121.097
Cedar Butte,http://www.wta.org/go-hiking/hikes/cedar-butte,Snoqualmie Region -- North Bend Area,3.29,21,47.4335,-121.7675
Cedar Downs,http://www.wta.org/go-hiking/hikes/cedar-downs,Puget Sound and Islands -- Seattle-Tacoma Area,4.5,2,47.3739,-122.0557
Cedar Falls - Cedar Creek,http://www.wta.org/go-hiking/hikes/cedar-creek,North Cascades -- North Cascades Highway - Hwy 20,3.0,8,48.5792,-120.4787
Cedar River Trail,http://www.wta.org/go-hiking/hikes/cedar-river-trail,Puget Sound and Islands -- Seattle-Tacoma Area,3.75,4,47.5,-122.2149
Chain Lakes Loop,http://www.wta.org/go-hiking/hikes/chain-lakes-3,North Cascades -- Mount Baker Area,4.18,17,48.8469,-121.6925
Chair Peak,http://www.wta.org/go-hiking/hikes/chair-peak,Snoqualmie Region -- Snoqualmie Pass,0.0,0,47.4154,-121.4433
Chambers Bay Loop,http://www.wta.org/go-hiking/hikes/chambers-bay-loop,Puget Sound and Islands -- Seattle-Tacoma Area,5.0,5,47.2117,-122.5696
Chehalis River Surge Plain,http://www.wta.org/go-hiking/hikes/chehalis-river-sloughs,Southwest Washington -- Long Beach Area,1.75,4,46.9449,-123.6502
Chelan Butte,http://www.wta.org/go-hiking/hikes/chelan-butte,Central Cascades -- Entiat Mountains/Lake Chelan,3.67,6,47.8048,-120.0461
Chelan Lakeshore Trail,http://www.wta.org/go-hiking/hikes/chelan-lakeshore,Central Cascades -- Entiat Mountains/Lake Chelan,3.25,8,48.1466,-120.4983
Cherry Creek Falls,http://www.wta.org/go-hiking/hikes/cherry-creek-falls,Central Cascades -- Stevens Pass - West,3.62,13,47.7457,-121.9076
Chetwoot Lake,http://www.wta.org/go-hiking/hikes/chetwoot-lake,Central Cascades -- Stevens Pass - West,0.0,0,,
Chuckanut Falls,http://www.wta.org/go-hiking/hikes/chuckanut-falls,Puget Sound and Islands -- Bellingham Area,0.0,0,48.7005,-122.4895
Chuckanut Ridge Trail,http://www.wta.org/go-hiking/hikes/chuckanut-ridge-trail,Puget Sound and Islands -- Bellingham Area,5.0,1,48.7008,-122.4893
Chukar Lake - Blythe Lake,http://www.wta.org/go-hiking/hikes/blythe-lake,Central Washington -- Potholes Region,2.6,5,46.9673,-119.3108
Church Mountain,http://www.wta.org/go-hiking/hikes/church-mountain,North Cascades -- Mount Baker Area,3.93,15,48.9123,-121.8578
Clara and Marion Lakes,http://www.wta.org/go-hiking/hikes/marion-and-clara-lakes,Central Washington -- Wenatchee,3.91,11,47.2942,-120.3987
Cleman Mountain - Waterworks Canyon Loop,http://www.wta.org/go-hiking/hikes/cleman-mountain,Central Washington -- Yakima,2.4,5,46.7486,-120.7982
Coal Creek Falls,http://www.wta.org/go-hiking/hikes/coal-creek-falls,Issaquah Alps -- Cougar Mountain,3.36,28,47.5348,-122.1288
Coal Creek Trail,http://www.wta.org/go-hiking/hikes/coal-creek,Issaquah Alps -- Cougar Mountain,2.91,11,47.5542,-122.1666
Coal Mines Trail,http://www.wta.org/go-hiking/hikes/coal-mines-trail-cle-elum,Snoqualmie Region -- Cle Elum Area,0.0,0,47.1961,-120.9443
Cochrane Memorial Park,http://www.wta.org/go-hiking/hikes/cochrane-memorial-park,Olympic Peninsula -- Olympia,0.0,0,46.9374,-122.6102
Colchuck Lake,http://www.wta.org/go-hiking/hikes/colchuck-lake,Central Cascades -- Leavenworth Area,4.18,45,47.5277,-120.821
Cold Creek Loop via Tinkham and Silver Peaks,http://www.wta.org/go-hiking/hikes/cold-creek,Snoqualmie Region -- Snoqualmie Pass,3.5,6,47.36600000000001,-121.4199
Coldwater Lake,http://www.wta.org/go-hiking/hikes/coldwater-lake,South Cascades -- Mount St. Helens,3.29,7,,
Coldwater Peak,http://www.wta.org/go-hiking/hikes/coldwater-peak,South Cascades -- Mount St. Helens,3.0,1,46.2767,-122.2168
Coleman Pinnacle,http://www.wta.org/go-hiking/hikes/coleman-pinnacle,North Cascades -- Mount Baker Area,0.0,0,,
Colonial Peak,http://www.wta.org/go-hiking/hikes/colonial-peak,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,,
Columbia Hills State Park - Crawford Oaks,http://www.wta.org/go-hiking/hikes/columbia-hills-state-park-crawford-oaks,Southwest Washington -- Columbia River Gorge - WA,0.0,0,45.6568,-121.0866
Columbia Hills State Park - Dalles Mountain,http://www.wta.org/go-hiking/hikes/dalles-mountain,Southwest Washington -- Columbia River Gorge - WA,2.0,4,45.6569,-121.0864
Columbia Hills State Park - Horsethief Butte,http://www.wta.org/go-hiking/hikes/columbia-hills-state-park,Southwest Washington -- Columbia River Gorge - WA,3.75,4,45.6507,-121.0992
Columbia Mountain,http://www.wta.org/go-hiking/hikes/columbia-mountain,Eastern Washington -- Okanogan Highlands/Kettle River Range,3.0,4,48.6593,-118.8588
Columbia Plateau Trail - Fish Lake,http://www.wta.org/go-hiking/hikes/columbia-plateau-trail,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.5662,-117.4933
Columbia Springs,http://www.wta.org/go-hiking/hikes/columbia-springs,Southwest Washington -- Vancouver Area,0.0,0,,
Comet Falls,http://www.wta.org/go-hiking/hikes/comet-falls,Mount Rainier Area -- SW - Longmire/Paradise,4.18,22,46.778999999999996,-121.7823
Cooper Lake Snowshoe,http://www.wta.org/go-hiking/hikes/cooper-lake-snowshoe,Snoqualmie Region -- Salmon La Sac/Teanaway,0.0,0,,
Cooper River,http://www.wta.org/go-hiking/hikes/cooper-river,Snoqualmie Region -- Salmon La Sac/Teanaway,3.0,6,47.4044,-121.0991
Cooper River Snowshoe,http://www.wta.org/go-hiking/hikes/cooper-river-snowshoe,Snoqualmie Region -- Salmon La Sac/Teanaway,2.0,2,47.4042,-121.0989
Copper City Ghost Town,http://www.wta.org/go-hiking/hikes/copper-city-ghost-town,South Cascades -- White Pass/Cowlitz River Valley,0.0,0,46.8689,-121.2933
Copper Creek Hut Snowshoe,http://www.wta.org/go-hiking/hikes/copper-creek-hut-snowshoe,Mount Rainier Area -- SW - Longmire/Paradise,3.33,3,46.827,-121.7693
Copper Pass,http://www.wta.org/go-hiking/hikes/copper-pass,North Cascades -- Methow/Sawtooth,3.0,6,48.4586,-120.5675
Copper Ridge Loop,http://www.wta.org/go-hiking/hikes/copper-ridge-loop,North Cascades -- Mount Baker Area,5.0,1,48.9102,-121.5917
Cora Lake,http://www.wta.org/go-hiking/hikes/cora-lake,South Cascades -- Goat Rocks,3.8,5,,
Cougar Lakes,http://www.wta.org/go-hiking/hikes/cougar-lake,Mount Rainier Area -- Chinook Pass - Hwy 410,2.17,6,46.8306,-121.3771
Courtney Peak,http://www.wta.org/go-hiking/hikes/courtney-peak,North Cascades -- Methow/Sawtooth,0.0,0,48.2604,-120.4431
Cow Heaven,http://www.wta.org/go-hiking/hikes/cow-heaven,North Cascades -- North Cascades Highway - Hwy 20,3.67,6,48.5416,-121.4479
Cowen and Ravenna Parks,http://www.wta.org/go-hiking/hikes/cowen-and-ravenna-parks,Puget Sound and Islands -- Seattle-Tacoma Area,2.0,1,47.672,-122.3144
Cowiche Canyon,http://www.wta.org/go-hiking/hikes/cowiche-canyon,Central Washington -- Yakima,3.3,10,46.6299,-120.6629
Coyote Wall,http://www.wta.org/go-hiking/hikes/coyote-wall,Southwest Washington -- Columbia River Gorge - WA,2.75,4,45.7,-121.4034
Coyote Wall - Moab/Maui Loop,http://www.wta.org/go-hiking/hikes/maui-falls-co5,Southwest Washington -- Columbia River Gorge - WA,4.0,1,45.6993,-121.4148
Crater Lakes,http://www.wta.org/go-hiking/hikes/crater-lakes,North Cascades -- Methow/Sawtooth,3.77,13,48.2204,-120.2679
Crescent Glacier,http://www.wta.org/go-hiking/hikes/crescent-glacier,South Cascades -- Mount Adams Area,2.8,5,46.1365,-121.498
Crofton Butte,http://www.wta.org/go-hiking/hikes/crofton-butte,South Cascades -- Mount Adams Area,2.67,6,46.1216,-121.5612
Cross Kirkland Corridor Trail,http://www.wta.org/go-hiking/hikes/kirkland-cross-corridor-trail,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,2,47.6807,-122.1919
